,Price
5945,"RM 550,000"
5946,"RM 4,400,000"
5947,"RM 1,428,000"
5948,"RM 618,000"
5949,"RM 840,000"
5950,"RM 855,000"
5951,"RM 1,066,631"
5952,"RM 1,070,996"
5953,"RM 1,146,947"
5954,"RM 1,189,724"
5955,"RM 1,451,624"
5956,"RM 1,475,195"
5957,"RM 1,545,035"
5958,"RM 1,561,622"
5959,"RM 1,898,600"
5960,"RM 1,255,199"
5961,"RM 1,134,725"
5962,"RM 480,000"
5963,"RM 380,000"
5964,"RM 580,000"
5965,"RM 450,000"
5966,"RM 340,000"
5967,"RM 460,000"
5968,"RM 1,100,000"
5969,"RM 530,000"
5970,"RM 590,000"
5971,"RM 670,000"
5972,"RM 680,000"
5973,"RM 1,300,000"
5974,"RM 2,570,000"
5975,"RM 850,000"
5976,"RM 1,440,000"
5977,"RM 960,000"
5978,"RM 410,000"
5979,"RM 1,100,000"
5980,"RM 780,000"
5981,"RM 620,000"
5982,"RM 620,000"
5983,"RM 530,000"
5984,"RM 930,000"
5985,"RM 2,413,000"
5986,"RM 1,080,000"
5987,"RM 820,000"
5988,"RM 1,600,000"
5989,"RM 558,000"
5990,"RM 600,000"
5991,"RM 600,000"
5992,"RM 1,480,000"
5993,"RM 3,058,800"
5994,"RM 650,000"
5995,"RM 515,000"
5996,"RM 530,000"
5997,"RM 590,000"
5998,"RM 2,800"
5999,"RM 485,000"
6000,"RM 860,000"
6001,"RM 1,200,000"
6002,"RM 420,000"
6003,"RM 400,000"
6004,"RM 445,000"
6005,"RM 440,000"
6006,"RM 1,750,000"
6007,"RM 1,200,000"
6008,"RM 950,000"
6009,"RM 960,000"
6010,"RM 1,000,000"
6011,"RM 1,100,000"
6012,"RM 980,000"
6013,"RM 578,000"
6014,"RM 400,000"
6015,"RM 438,000"
6016,"RM 680,000"
6017,"RM 489,000"
6018,"RM 385,000"
6019,"RM 330,000"
6020,"RM 1,280,000"
6021,"RM 850,000"
6022,"RM 1,190,000"
6023,"RM 1,380,000"
6024,"RM 3,890,000"
6025,"RM 4,300,000"
6026,"RM 9,000,000"
6027,"RM 4,200,000"
6028,"RM 4,800,000"
6029,"RM 3,200,000"
6030,"RM 19,602,000"
6031,"RM 6,500,000"
6032,"RM 8,200,000"
6033,"RM 4,500,000"
6034,"RM 5,100,000"
6035,"RM 6,500,000"
6036,"RM 1,750,000"
6037,"RM 6,500,000"
6038,"RM 3,600,000"
6039,"RM 3,300,000"
6040,"RM 4,500,000"
6041,"RM 4,700,000"
6042,"RM 2,500,000"
6043,"RM 6,800,000"
6044,"RM 580,000"
6045,"RM 16,500,000"
6046,"RM 3,200,000"
6047,"RM 6,800,000"
6048,"RM 15,000,000"
6049,"RM 18,600,000"
6050,"RM 4,650,000"
6051,"RM 13,357,000"
6052,"RM 9,000,000"
6053,"RM 4,500,000"
6054,"RM 7,800,000"
6055,"RM 2,200,000"
6056,"RM 6,048,000"
6057,"RM 4,000,000"
6058,"RM 4,600,000"
6059,"RM 11,800,000"
6060,"RM 298,000"
6061,"RM 2,200,000"
6062,"RM 350,000"
6063,"RM 5,427,500"
6064,"RM 1,399,000"
6065,"RM 4,634,000"
6066,"RM 7,168,000"
6067,"RM 6,730,000"
6068,"RM 2,255,000"
6069,"RM 2,180,000"
6070,"RM 5,400,000"
6071,"RM 9,500,000"
6072,"RM 400,000"
6073,"RM 400,000"
6074,"RM 1,390,000"
6075,"RM 520,000"
6076,"RM 635,000"
6077,"RM 1,530,000"
6078,"RM 1,900,000"
6079,"RM 3,100,000"
6080,"RM 670,000"
6081,"RM 1,100,000"
6082,"RM 2,400,000"
6083,"RM 2,400,000"
6084,"RM 2,250,000"
6085,"RM 600,000"
6086,"RM 450,000"
6087,"RM 1,200,000"
6088,"RM 490,000"
6089,"RM 400,000"
6090,"RM 980,000"
6091,"RM 1,550,000"
6092,"RM 400,000"
6093,"RM 1,460,000"
6094,"RM 1,980,000"
6095,"RM 500,000"
6096,"RM 490,000"
6097,"RM 1,550,000"
6098,"RM 1,600,000"
6099,"RM 760,000"
6100,"RM 1,500,000"
6101,"RM 420,000"
6102,"RM 1,650,000"
6103,"RM 515,000"
6104,"RM 568,000"
6105,"RM 640,000"
6106,"RM 760,000"
6107,"RM 1,185,000"
6108,"RM 455,000"
6109,"RM 2,200,000"
6110,"RM 1,300,000"
6111,"RM 600,000"
6112,"RM 670,000"
6113,"RM 440,000"
6114,"RM 550,000"
6115,"RM 920,000"
6116,"RM 1,150,000"
6117,"RM 625,000"
6118,"RM 1,150,000"
6119,"RM 935,000"
6120,"RM 950,000"
6121,"RM 950,000"
6122,"RM 950,000"
6123,"RM 1,190,000"
6124,"RM 1,190,000"
6125,"RM 580,000"
6126,"RM 610,000"
6127,"RM 990,000"
6128,"RM 420,000"
6129,"RM 500,000"
6130,"RM 480,000"
6131,"RM 830,000"
6132,"RM 780,000"
6133,"RM 1,350,000"
6134,"RM 750,000"
6135,"RM 1,400,000"
6136,"RM 270,000"
6137,"RM 780,000"
6138,"RM 900,000"
6139,"RM 850,000"
6140,"RM 1,200,000"
6141,"RM 630,000"
6142,"RM 425,000"
6143,"RM 870,000"
6144,"RM 410,000"
6145,"RM 415,000"
6146,"RM 500,000"
6147,"RM 670,000"
6148,"RM 475,000"
6149,"RM 498,000"
6150,"RM 900,000"
6151,"RM 1,250,000"
6152,"RM 590,000"
6153,"RM 850,000"
6154,"RM 1,250,000"
6155,"RM 1,100,000"
6156,"RM 420,000"
6157,"RM 355,000"
6158,"RM 565,000"
6159,"RM 368,000"
6160,"RM 535,000"
6161,"RM 1,790,000"
6162,"RM 860,000"
6163,"RM 880,000"
6164,"RM 1,980,000"
6165,"RM 485,000"
6166,"RM 1,200,000"
6167,"RM 1,200,000"
6168,"RM 900,000"
6169,"RM 460,000"
6170,"RM 560,000"
6171,"RM 490,000"
6172,"RM 900,000"
6173,"RM 630,000"
6174,"RM 520,000"
6175,"RM 630,000"
6176,"RM 297,000"
6177,"RM 630,000"
6178,"RM 350,000"
6179,"RM 460,000"
6180,"RM 338,000"
6181,"RM 520,000"
6182,"RM 600,000"
6183,"RM 608,000"
6184,"RM 599,000"
6185,"RM 2,500,000"
6186,"RM 400,000"
6187,"RM 400,000"
6188,"RM 435,000"
6189,"RM 409,000"
6190,"RM 615,000"
6191,"RM 1,600,000"
6192,"RM 698,000"
6193,"RM 558,000"
6194,"RM 16,000,000"
6195,"RM 10,800,000"
6196,"RM 7,000,000"
6197,"RM 3,100,000"
6198,"RM 4,700,000"
6199,"RM 10,000,000"
6200,"RM 460,000"
6201,"RM 510,000"
6202,"RM 510,300"
6203,"RM 3,100,000"
6204,"RM 500,000"
6205,"RM 1,300,000"
6206,"RM 1,850,000"
6207,"RM 630,000"
6208,"RM 850,000"
6209,"RM 1,400,000"
6210,"RM 620,000"
6211,"RM 456,638"
6212,"RM 1,800"
6213,"RM 4,300,000"
6214,"RM 1,490,000"
6215,"RM 2,500,000"
6216,"RM 1,350,000"
6217,"RM 1,430,000"
6218,"RM 1,900,000"
6219,"RM 795,000"
6220,"RM 1,980,000"
6221,"RM 2,450,000"
6222,"RM 1,550,000"
6223,"RM 2,250,000"
6224,"RM 880,000"
6225,"RM 995,500"
6226,"RM 5,500,000"
6227,"RM 1,180,000"
6228,"RM 1,250,000"
6229,"RM 3,800,000"
6230,"RM 510,000"
6231,"RM 3,550,000"
6232,"RM 3,500,000"
6233,"RM 2,800,000"
6234,"RM 2,300,000"
6235,"RM 1,900,000"
6236,"RM 3,200,000"
6237,"RM 800,000"
6238,"RM 4,280,000"
6239,"RM 2,330,000"
6240,"RM 1,580,000"
6241,"RM 3,300,000"
6242,"RM 780,000"
6243,"RM 1,800,000"
6244,"RM 1,388,000"
6245,"RM 4,350,000"
6246,"RM 1,350,000"
6247,"RM 980,000"
6248,"RM 480,000"
6249,"RM 6,300,000"
6250,"RM 3,450,000"
6251,"RM 2,000,000"
6252,"RM 1,060,000"
6253,"RM 5,600,000"
6254,"RM 817,000"
6255,"RM 1,150,000"
6256,"RM 1,450,000"
6257,"RM 1,550,000"
6258,"RM 1,350,000"
6259,"RM 1,450,000"
6260,"RM 1,600,000"
6261,"RM 1,388,000"
6262,"RM 2,850,000"
6263,"RM 561,100"
6264,"RM 430,000"
6265,"RM 1,450,000"
6266,"RM 650,000"
6267,"RM 2,450,000"
6268,"RM 1,430,000"
6269,"RM 2,100,000"
6270,"RM 7,300,000"
6271,"RM 810,000"
6272,"RM 365,000"
6273,"RM 900,000"
6274,"RM 561,100"
6275,"RM 3,890,000"
6276,"RM 3,900,000"
6277,"RM 1,620,000"
6278,"RM 3,200,000"
6279,"RM 2,800,000"
6280,"RM 2,990,000"
6281,"RM 2,500,000"
6282,"RM 1,950,000"
6283,"RM 3,100,000"
6284,"RM 640,000"
6285,"RM 548,000"
6286,"RM 1,768,000"
6287,"RM 3,380,000"
6288,"RM 1,050,000"
6289,"RM 7,500,000"
6290,"RM 1,250,000"
6291,"RM 900,000"
6292,"RM 1,400,000"
6293,"RM 2,500,000"
6294,"RM 2,680,000"
6295,"RM 920,000"
6296,"RM 1,350,000"
6297,"RM 1,200,000"
6298,"RM 3,700,000"
6299,"RM 750,000"
6300,"RM 300,000"
6301,"RM 369,999"
6302,"RM 660,000"
6303,"RM 900,000"
6304,"RM 720,000"
6305,"RM 2,380,000"
6306,"RM 1,800"
6307,"RM 535,000"
6308,"RM 390,000"
6309,"RM 437,400"
6310,"RM 422,000"
6311,"RM 298,888"
6312,"RM 320,000"
6313,"RM 1,100,000"
6314,"RM 1,800"
6315,"RM 1,350,000"
6316,"RM 1,500,000"
6317,"RM 420,000"
6318,"RM 630,000"
6319,"RM 650,000"
6320,"RM 400,000"
6321,"RM 1,007,600"
6322,"RM 841,000"
6323,"RM 601,000"
6324,"RM 760,000"
6325,"RM 1,100,000"
6326,"RM 1,220,000"
6327,"RM 700,000"
6328,"RM 690,000"
6329,"RM 850,000"
6330,"RM 615,000"
6331,"RM 335,000"
6332,"RM 660,000"
6333,"RM 550,000"
6334,"RM 390,000"
6335,"RM 628,000"
6336,"RM 300,000"
6337,"RM 580,000"
6338,"RM 450,000"
6339,"RM 672,300"
6340,"RM 680,000"
6341,"RM 638,000"
6342,"RM 2,200"
6343,"RM 730,000"
6344,"RM 510,300"
6345,"RM 1,180,000"
6346,"RM 2,200"
6347,"RM 618,000"
6348,"RM 671,900"
6349,"RM 800,000"
6350,"RM 705,600"
6351,"RM 627,000"
6352,"RM 1,450,000"
6353,"RM 1,200,000"
6354,
6355,"RM 1,180,000"
6356,"RM 1,500,000"
6357,"RM 1,790,000"
6358,
6359,"RM 1,200,000"
6360,"RM 350,000"
6361,"RM 499,999"
6362,"RM 630,000"
6363,"RM 1,380,000"
6364,"RM 510,300"
6365,"RM 510,300"
6366,"RM 830,000"
6367,"RM 1,330,000"
6368,"RM 550,000"
6369,"RM 950,000"
6370,"RM 1,280,000"
6371,"RM 390,000"
6372,"RM 950,000"
6373,"RM 405,000"
6374,"RM 630,000"
6375,"RM 640,000"
6376,"RM 1,700,000"
6377,"RM 480,000"
6378,"RM 7,100,000"
6379,"RM 1,480,000"
6380,"RM 1,850,000"
6381,"RM 1,500,000"
6382,"RM 1,148,100"
6383,"RM 1,052,850"
6384,"RM 1,100,100"
6385,"RM 448,000"
6386,"RM 390,000"
6387,"RM 510,000"
6388,"RM 390,000"
6389,"RM 2,260,000"
6390,"RM 2,950,000"
6391,"RM 11,500,000"
6392,"RM 468,000"
6393,"RM 672,300"
6394,"RM 660,000"
6395,"RM 810,000"
6396,"RM 860,000"
6397,"RM 840,000"
6398,"RM 1,270,000"
6399,"RM 700,000"
6400,"RM 650,000"
6401,"RM 1,126,000"
6402,"RM 6,800,000"
6403,"RM 16,000,000"
6404,"RM 1,000,000"
6405,"RM 2,757,725"
6406,"RM 1,380,000"
6407,"RM 228,000"
6408,"RM 2,100,000"
6409,"RM 2,030,000"
6410,"RM 2,800,000"
6411,"RM 4,687,056"
6412,"RM 4,400,000"
6413,"RM 640,000"
6414,"RM 780,000"
6415,"RM 4,078,400"
6416,"RM 2,900,000"
6417,"RM 2,200,000"
6418,"RM 430,000"
6419,"RM 620,000"
6420,"RM 600,000"
6421,"RM 360,000"
6422,"RM 299,000"
6423,"RM 468,000"
6424,"RM 600,000"
6425,"RM 700,000"
6426,"RM 630,000"
6427,"RM 1,250,000"
6428,"RM 550,000"
6429,"RM 880,000"
6430,"RM 420,000"
6431,"RM 520,000"
6432,"RM 530,000"
6433,"RM 1,130,000"
6434,"RM 470,000"
6435,"RM 750,000"
6436,"RM 530,000"
6437,"RM 540,000"
6438,"RM 468,000"
6439,"RM 740,000"
6440,"RM 1,200,000"
6441,"RM 1,150,000"
6442,"RM 465,000"
6443,"RM 518,000"
6444,"RM 485,000"
6445,"RM 1,200,000"
6446,"RM 475,000"
6447,"RM 540,000"
6448,"RM 400,000"
6449,"RM 430,000"
6450,"RM 423,000"
6451,"RM 530,000"
6452,"RM 400,000"
6453,"RM 550,000"
6454,"RM 828,000"
6455,"RM 500,000"
6456,"RM 395,000"
6457,"RM 600,000"
6458,"RM 480,000"
6459,"RM 3,600,000"
6460,"RM 438,000"
6461,"RM 760,000"
6462,"RM 360,000"
6463,"RM 520,000"
6464,"RM 388,000"
6465,"RM 580,000"
6466,"RM 610,000"
6467,"RM 2,535,300"
6468,"RM 800,000"
6469,"RM 790,000"
6470,"RM 1,000,000"
6471,"RM 860,000"
6472,"RM 800,000"
6473,"RM 288,000"
6474,"RM 1,380,000"
6475,"RM 840,000"
6476,"RM 1,050,000"
6477,"RM 950,000"
6478,"RM 630,000"
6479,"RM 950,000"
6480,"RM 2,700,000"
6481,"RM 630,000"
6482,"RM 2,030,000"
6483,"RM 780,000"
6484,"RM 1,230,000"
6485,"RM 1,100,000"
6486,"RM 950,000"
6487,"RM 930,000"
6488,"RM 668,000"
6489,"RM 450,000"
6490,"RM 298,000"
6491,"RM 350,000"
6492,"RM 500,000"
6493,"RM 1,450,000"
6494,"RM 475,937"
6495,"RM 490,000"
6496,"RM 1,600,000"
6497,"RM 700,000"
6498,"RM 1,090,000"
6499,"RM 428,000"
6500,"RM 528,363"
6501,"RM 900,000"
6502,"RM 884,058"
6503,"RM 562,008"
6504,"RM 497,057"
6505,"RM 435,000"
6506,"RM 380,000"
6507,"RM 640,000"
6508,"RM 2,200,000"
6509,"RM 435,000"
6510,"RM 428,000"
6511,"RM 370,000"
6512,"RM 3,500,000"
6513,"RM 1,350,000"
6514,"RM 7,300,000"
6515,"RM 800,000"
6516,"RM 1,000,000"
6517,"RM 1,150,000"
6518,"RM 575,000"
6519,"RM 650,000"
6520,"RM 458,000"
6521,"RM 2,450,000"
6522,"RM 630,000"
6523,"RM 950,000"
6524,"RM 520,000"
6525,"RM 650,000"
6526,"RM 380,000"
6527,"RM 590,000"
6528,"RM 300,000"
6529,"RM 2,160,000"
6530,"RM 1,100,000"
6531,"RM 16,800,000"
6532,"RM 720,000"
6533,"RM 1,200,000"
6534,"RM 365,000"
6535,"RM 730,000"
6536,"RM 710,000"
6537,"RM 860,000"
6538,"RM 518,000"
6539,"RM 1,850,000"
6540,"RM 1,750,000"
6541,"RM 930,000"
6542,"RM 570,000"
6543,"RM 530,000"
6544,"RM 1,100,000"
6545,"RM 850,000"
6546,"RM 845,000"
6547,"RM 1,200,000"
6548,"RM 1,200,000"
6549,"RM 1,200,000"
6550,"RM 900,000"
6551,"RM 3,898,000"
6552,"RM 700,000"
6553,"RM 4,850,000"
6554,"RM 450,000"
6555,"RM 420,000"
6556,"RM 1,450,000"
6557,"RM 1,550,000"
6558,"RM 445,000"
6559,"RM 2,600,000"
6560,"RM 13,000,000"
6561,"RM 838,000"
6562,"RM 720,000"
6563,"RM 955,000"
6564,"RM 1,600,000"
6565,"RM 1,150,000"
6566,"RM 1,200,000"
6567,"RM 635,000"
6568,"RM 560,000"
6569,"RM 580,000"
6570,"RM 650,000"
6571,"RM 700,000"
6572,"RM 3,000,000"
6573,"RM 2,535,300"
6574,"RM 2,000"
6575,"RM 680,000"
6576,"RM 750,000"
6577,"RM 580,000"
6578,"RM 630,000"
6579,"RM 400,000"
6580,"RM 985,000"
6581,"RM 600,000"
6582,"RM 607,000"
6583,"RM 530,000"
6584,"RM 660,000"
6585,"RM 565,000"
6586,"RM 540,000"
6587,"RM 670,000"
6588,"RM 628,000"
6589,"RM 690,000"
6590,"RM 430,000"
6591,"RM 590,000"
6592,"RM 530,000"
6593,"RM 490,000"
6594,"RM 3,500,000"
6595,"RM 2,090,000"
6596,"RM 539,000"
6597,"RM 740,000"
6598,"RM 265,000"
6599,"RM 320,000"
6600,"RM 3,800,000"
6601,"RM 580,000"
6602,"RM 395,000"
6603,"RM 2,250,000"
6604,"RM 880,000"
6605,"RM 700,000"
6606,"RM 1,700,000"
6607,"RM 988,000"
6608,"RM 450,000"
6609,"RM 118,000"
6610,"RM 290,000"
6611,"RM 538,000"
6612,"RM 2,400,000"
6613,"RM 170,000"
6614,"RM 510,000"
6615,"RM 380,000"
6616,"RM 485,000"
6617,"RM 1,030,000"
6618,"RM 790,000"
6619,"RM 790,000"
6620,"RM 5,500,000"
6621,"RM 364,500"
6622,"RM 580,000"
6623,"RM 5,800,000"
6624,"RM 750,000"
6625,"RM 640,000"
6626,"RM 3,400,000"
6627,"RM 530,000"
6628,"RM 3,350,000"
6629,"RM 4,800,000"
6630,"RM 11,800,000"
6631,"RM 1,200,000"
6632,"RM 3,190,000"
6633,"RM 3,350,000"
6634,"RM 8,500,000"
6635,"RM 720,900"
6636,"RM 900,000"
6637,"RM 830,000"
6638,"RM 403,000"
6639,"RM 900,000"
6640,"RM 790,000"
6641,"RM 1,080,000"
6642,"RM 928,000"
6643,"RM 1,100,000"
6644,"RM 605,000"
6645,"RM 760,000"
6646,"RM 1,050,000"
6647,"RM 588,000"
6648,"RM 620,000"
6649,"RM 2,800,000"
6650,"RM 1,350,000"
6651,"RM 858,000"
6652,"RM 680,000"
6653,"RM 418,000"
6654,"RM 2,800,000"
6655,"RM 490,000"
6656,"RM 320,000"
6657,"RM 1,680,000"
6658,"RM 835,000"
6659,"RM 718,000"
6660,"RM 790,000"
6661,"RM 780,000"
6662,"RM 760,000"
6663,"RM 830,000"
6664,"RM 1,300,000"
6665,"RM 850,000"
6666,"RM 4,500,000"
6667,"RM 645,000"
6668,"RM 1,800,000"
6669,"RM 418,000"
6670,"RM 335,000"
6671,"RM 1,650,000"
6672,"RM 550,000"
6673,"RM 2,535,300"
6674,"RM 438,000"
6675,"RM 450,000"
6676,"RM 672,300"
6677,"RM 3,313,700"
6678,"RM 2,700,000"
6679,"RM 2,465,000"
6680,"RM 2,250,000"
6681,"RM 4,650,000"
6682,"RM 4,000,000"
6683,"RM 18,000,000"
6684,"RM 1,890,000"
6685,"RM 600,000"
6686,"RM 1,250,000"
6687,"RM 470,000"
6688,"RM 595,000"
6689,"RM 600,000"
6690,"RM 900,000"
6691,"RM 620,000"
6692,"RM 585,000"
6693,"RM 550,000"
6694,"RM 672,300"
6695,"RM 490,000"
6696,"RM 390,000"
6697,"RM 800,000"
6698,"RM 390,000"
6699,"RM 390,000"
6700,"RM 9,300,000"
6701,"RM 440,000"
6702,"RM 1,200,000"
6703,"RM 1,400,000"
6704,"RM 480,000"
6705,"RM 11,000,000"
6706,"RM 14,000,000"
6707,"RM 15,000,000"
6708,"RM 2,000,000"
6709,"RM 3,500,000"
6710,"RM 13,800,000"
6711,"RM 2,450,000"
6712,"RM 4,320,000"
6713,"RM 4,600,000"
6714,"RM 3,730,000"
6715,"RM 2,980,000"
6716,"RM 1,350,000"
6717,"RM 510,300"
6718,"RM 2,450,000"
6719,"RM 1,804,280"
6720,"RM 400,000"
6721,"RM 470,000"
6722,"RM 4,337,256"
6723,"RM 640,000"
6724,"RM 620,000"
6725,"RM 838,000"
6726,"RM 561,100"
6727,"RM 1,804,280"
6728,"RM 675,000"
6729,"RM 525,000"
6730,"RM 350,000"
6731,"RM 486,000"
6732,"RM 950,000"
6733,"RM 380,000"
6734,"RM 330,000"
6735,"RM 350,000"
6736,"RM 1,150,000"
6737,"RM 555,000"
6738,"RM 360,000"
6739,"RM 340,000"
6740,"RM 430,000"
6741,"RM 380,000"
6742,"RM 500,000"
6743,"RM 1,150,000"
6744,"RM 1,600,000"
6745,"RM 450,000"
6746,"RM 800,000"
6747,"RM 350,000"
6748,"RM 1,473,000"
6749,"RM 1,450,000"
6750,"RM 1,450,000"
6751,"RM 675,000"
6752,"RM 1,600,000"
6753,"RM 2,450,000"
6754,"RM 550,000"
6755,"RM 288,000"
6756,"RM 480,000"
6757,"RM 990,000"
6758,"RM 20,000,000"
6759,"RM 515,000"
6760,"RM 1,700,000"
6761,"RM 1,350,000"
6762,"RM 1,150,000"
6763,"RM 11,000,000"
6764,"RM 1,162,000"
6765,"RM 2,152,000"
6766,"RM 780,000"
6767,"RM 500,000"
6768,"RM 3,700,000"
6769,"RM 1,500,000"
6770,"RM 670,000"
6771,"RM 400,950"
6772,"RM 1,320,000"
6773,"RM 930,000"
6774,"RM 1,900,000"
6775,"RM 500,000"
6776,"RM 580,000"
6777,"RM 550,000"
6778,"RM 599,999"
6779,"RM 600,000"
6780,"RM 699,999"
6781,"RM 206,000"
6782,"RM 350,000"
6783,"RM 3,500,000"
6784,"RM 668,000"
6785,"RM 690,000"
6786,"RM 410,000"
6787,"RM 680,000"
6788,"RM 7,300,000"
6789,"RM 7,500,000"
6790,"RM 486,000"
6791,"RM 1,630,000"
6792,"RM 1,200,000"
6793,"RM 1,200,000"
6794,"RM 1,228,380"
6795,"RM 850,000"
6796,"RM 722,530"
6797,"RM 2,535,300"
6798,"RM 1,474,200"
6799,"RM 2,535,300"
6800,"RM 722,530"
6801,"RM 690,822"
6802,"RM 1,474,200"
6803,"RM 1,804,275"
6804,"RM 1,804,275"
6805,"RM 486,000"
6806,"RM 1,890,000"
6807,"RM 1,890,000"
6808,"RM 561,100"
6809,"RM 561,100"
6810,"RM 3,200,000"
6811,"RM 3,200,000"
6812,"RM 1,818,500"
6813,"RM 1,818,500"
6814,"RM 1,474,200"
6815,"RM 486,000"
6816,"RM 486,000"
6817,"RM 675,000"
6818,"RM 3,200,000"
6819,"RM 3,500,000"
6820,"RM 4,300,000"
6821,"RM 2,900,000"
6822,"RM 4,500,000"
6823,"RM 3,000,000"
6824,"RM 4,800,000"
6825,"RM 3,200,000"
6826,"RM 7,100,000"
6827,"RM 4,400,000"
6828,"RM 3,800,000"
6829,"RM 9,800,000"
6830,"RM 5,900,000"
6831,"RM 4,800,000"
6832,"RM 6,800,000"
6833,"RM 3,500,000"
6834,"RM 3,900,000"
6835,"RM 3,100,000"
6836,"RM 2,900,000"
6837,"RM 6,500,000"
6838,"RM 4,127,500"
6839,"RM 9,000,000"
6840,"RM 7,800,000"
6841,"RM 4,000,000"
6842,"RM 3,800,000"
6843,"RM 950,000"
6844,"RM 1,360,000"
6845,"RM 1,380,000"
6846,"RM 730,000"
6847,"RM 1,550,000"
6848,"RM 3,600,000"
6849,"RM 620,000"
6850,"RM 988,000"
6851,"RM 650,000"
6852,"RM 780,000"
6853,"RM 2,350,000"
6854,
6855,"RM 828,000"
6856,"RM 1,986,000"
6857,"RM 10,000,000"
6858,"RM 888,000"
6859,"RM 1,100,000"
6860,"RM 4,270,000"
6861,"RM 1,720,000"
6862,"RM 6,700,000"
6863,"RM 5,900,000"
6864,"RM 950,000"
6865,"RM 2,340,000"
6866,"RM 6,300,000"
6867,"RM 4,314,800"
6868,"RM 1,876,000"
6869,"RM 5,008,500"
6870,"RM 950,000"
6871,"RM 1,750,000"
6872,"RM 600,000"
6873,"RM 15,500,000"
6874,"RM 1,800,000"
6875,"RM 700,000"
6876,"RM 530,000"
6877,"RM 2,700,000"
6878,"RM 3,500,000"
6879,"RM 519,000"
6880,"RM 1,980,000"
6881,"RM 1,100,000"
6882,"RM 1,050,000"
6883,"RM 561,100"
6884,"RM 935,000"
6885,"RM 399,000"
6886,"RM 379,000"
6887,"RM 448,000"
6888,"RM 435,000"
6889,"RM 1,250,000"
6890,"RM 550,000"
6891,"RM 1,090,000"
6892,"RM 850,000"
6893,"RM 12,000,000"
6894,"RM 1,599,000"
6895,"RM 1,300,000"
6896,"RM 3,300,000"
6897,"RM 6,200,000"
6898,"RM 15,000,000"
6899,"RM 2,100,000"
6900,"RM 298,000"
6901,"RM 1,623,840"
6902,"RM 1,500,000"
6903,"RM 2,100,000"
6904,"RM 6,500,000"
6905,"RM 1,880,000"
6906,"RM 510,300"
6907,"RM 1,180,000"
6908,"RM 1,800,000"
6909,"RM 850,000"
6910,"RM 2,535,300"
6911,"RM 380,000"
6912,"RM 458,000"
6913,"RM 390,000"
6914,"RM 4,290,540"
6915,"RM 5,600,000"
6916,"RM 8,700,000"
6917,"RM 980,000"
6918,"RM 818,000"
6919,"RM 688,000"
6920,"RM 730,000"
6921,"RM 850,000"
6922,"RM 3,336,000"
6923,"RM 3,623,400"
6924,"RM 1,450,000"
6925,"RM 1,654,200"
6926,"RM 3,848,000"
6927,"RM 2,256,300"
6928,"RM 4,000,000"
6929,"RM 1,290,000"
6930,"RM 3,800,000"
6931,"RM 4,088,500"
6932,"RM 7,397,250"
6933,"RM 1,350,000"
6934,"RM 3,220,800"
6935,"RM 1,280,000"
6936,"RM 8,100,000"
6937,"RM 590,000"
6938,"RM 2,800,000"
6939,"RM 2,942,550"
6940,"RM 672,300"
6941,"RM 672,300"
6942,"RM 850,000"
6943,"RM 730,000"
6944,"RM 2,550,000"
6945,"RM 800,000"
6946,"RM 4,500,000"
6947,"RM 2,100,000"
6948,"RM 1,900,000"
6949,"RM 980,000"
6950,"RM 2,470,100"
6951,"RM 700,000"
6952,"RM 2,500,000"
6953,"RM 1,150,000"
6954,"RM 1,550,000"
6955,"RM 2,250,000"
6956,"RM 1,185,000"
6957,"RM 1,550,000"
6958,"RM 1,480,000"
6959,"RM 970,000"
6960,"RM 998,000"
6961,"RM 650,000"
6962,"RM 1,600,000"
6963,"RM 986,000"
6964,"RM 1,150,000"
6965,"RM 1,100,000"
6966,"RM 1,590,000"
6967,"RM 1,550,000"
6968,"RM 2,300,000"
6969,"RM 2,934,000"
6970,"RM 1,920,000"
6971,"RM 1,550,000"
6972,"RM 2,280,000"
6973,"RM 908,000"
6974,"RM 1,150,000"
6975,"RM 630,000"
6976,"RM 700,000"
6977,"RM 1,100,000"
6978,"RM 1,080,000"
6979,"RM 1,600,000"
6980,"RM 550,000"
6981,"RM 570,000"
6982,"RM 380,000"
6983,"RM 480,000"
6984,"RM 1,252,000"
6985,"RM 395,000"
6986,"RM 2,300,000"
6987,"RM 2,200,000"
6988,"RM 2,000,000"
6989,"RM 1,500,000"
6990,"RM 1,229,000"
6991,"RM 1,150,000"
6992,"RM 2,934,400"
6993,"RM 1,088,000"
6994,"RM 799,000"
6995,"RM 1,600,000"
6996,"RM 1,570,800"
6997,"RM 1,400,000"
6998,"RM 720,000"
6999,"RM 1,400,000"
7000,"RM 1,100,000"
7001,"RM 850,000"
7002,"RM 1,050,000"
7003,"RM 670,000"
7004,"RM 1,653,000"
7005,"RM 1,300,000"
7006,"RM 1,150,000"
7007,"RM 450,000"
7008,"RM 1,200,000"
7009,"RM 1,000,000"
7010,"RM 780,000"
7011,"RM 1,800,000"
7012,"RM 650,000"
7013,"RM 350,000"
7014,"RM 1,200,000"
7015,"RM 2,100,000"
7016,"RM 2,550,000"
7017,"RM 1,200,000"
7018,"RM 2,000,000"
7019,"RM 2,200,000"
7020,"RM 1,750,000"
7021,"RM 2,150,000"
7022,"RM 1,900,000"
7023,"RM 1,100,000"
7024,"RM 750,000"
7025,"RM 800,000"
7026,"RM 850,000"
